date,p_state_0,p_state_1,p_state_2,p_state_3,hard_state,max_prob
2018-08-22,0.9861546080796331,6.752680713039189e-06,0.013838639230795204,8.858747906299932e-12,0,0.9861546080796331
2018-08-23,0.984249637694987,5.8620102934368334e-06,0.015744500292125933,2.5936132443813306e-12,0,0.984249637694987
2018-08-24,1.4971748431039757e-05,0.00019439527830093908,0.9997906329570602,1.6208077651701958e-11,2,0.9997906329570602
2018-08-27,2.2469030196580584e-11,0.00041528074579768416,0.999584719047001,1.8473234643271637e-10,2,0.999584719047001
2018-08-28,0.9821149529895257,1.435114153144616e-05,0.01787069581736729,5.157558768369616e-11,0,0.9821149529895257
2018-08-29,0.0005276039352285242,0.00019105956181204883,0.9992813364656536,3.730594643735621e-11,2,0.9992813364656536
2018-08-30,0.10391359129303121,0.00034875841525664386,0.8957376494814986,8.102134956347916e-10,2,0.8957376494814986
2018-08-31,0.9769799454695287,2.119826519108413e-05,0.02299885617531509,8.996507000610027e-11,0,0.9769799454695287
2018-09-04,0.9797359577231601,6.722415745240394e-06,0.020257319857042995,4.051640847134793e-12,0,0.9797359577231601
2018-09-05,0.9065872533862487,2.5240212180522412e-05,0.09338750639620257,5.368352950934151e-12,0,0.9065872533862487
2018-09-06,0.8099371067479195,5.2226721411057686e-05,0.19001066647826922,5.2400095039676117e-11,0,0.8099371067479195
2018-09-07,0.9701180210210762,1.0837437798777689e-05,0.029871141516702303,2.4422598823419747e-11,0,0.9701180210210762
2018-09-10,0.9816714394250462,5.804613064794252e-06,0.01832275596120697,6.819840682748373e-13,0,0.9816714394250462
2018-09-11,0.7258953050891613,6.225301335108487e-05,0.2740424418954384,2.049220715901289e-12,0,0.7258953050891613
2018-09-12,0.9883579956088965,7.574148263209334e-06,0.011634430242227474,6.12857827624487e-13,0,0.9883579956088965
2018-09-13,4.775822584560418e-05,0.00023276757714523128,0.9997194741968383,1.706947453285372e-13,2,0.9997194741968383
2018-09-14,0.9901353210007282,1.3096956785637253e-05,0.009851582042459998,2.60545581595747e-14,0,0.9901353210007282
2018-09-17,0.0012573233588481965,0.00027582468507960007,0.9984668519558922,1.7968994577758574e-13,2,0.9984668519558922
2018-09-18,0.00044959264868787416,0.00038253228976483874,0.9991678750524761,9.071204185712085e-12,2,0.9991678750524761
2018-09-19,0.9887491573853635,8.708216422960867e-06,0.011242134397795759,4.1777419540614326e-13,0,0.9887491573853635
2018-09-20,8.302001995750518e-12,0.0002651750982249794,0.9997348248928228,6.50302919598076e-13,2,0.9997348248928228
2018-09-21,0.9866627142841907,9.896587573241608e-06,0.013327389126257501,1.978586284919164e-12,0,0.9866627142841907
2018-09-24,0.7342477404739748,6.877202735079308e-05,0.26568348749790843,7.660537373166374e-13,0,0.7342477404739748
2018-09-25,0.9923366467115711,4.6514779683894115e-06,0.00765870181042458,3.596871101225191e-14,0,0.9923366467115711
2018-09-26,0.8912677820808093,3.249456242846637e-05,0.10869972335672864,3.371967685937631e-14,0,0.8912677820808093
2018-09-27,0.9354227191398548,2.170719111094301e-05,0.06455557366896464,6.957761666680722e-14,0,0.9354227191398548
2018-09-28,0.9923565760565125,5.969713573021759e-06,0.007637454229910366,4.022497639837786e-15,0,0.9923565760565125
2018-10-01,0.7205625592266585,8.011903382864473e-05,0.2793573217394811,3.1846653488070395e-14,0,0.7205625592266585
2018-10-02,0.9931425068101357,5.156216260824484e-06,0.006852336973588331,1.5059512691960902e-14,0,0.9931425068101357
2018-10-03,0.9941950615395311,3.7454007537688656e-06,0.005801193059714647,5.361104907001925e-16,0,0.9941950615395311
2018-10-04,5.918467769466512e-11,0.0003354988153714514,0.9996645011253836,6.019240427588972e-14,2,0.9996645011253836
2018-10-05,0.00012365381143415778,0.0004027034997975557,0.9994736426466818,4.208653495260314e-11,2,0.9994736426466818
2018-10-08,0.9819055958954416,1.8528014967926132e-05,0.018075876085049288,4.541250841447594e-12,0,0.9819055958954416
2018-10-09,0.988826852867712,4.235043058304028e-06,0.011168912089145475,8.425482930223615e-14,0,0.988826852867712
2018-10-10,1.9883254077968792e-252,0.9999999999764739,2.352640320983952e-11,1.3422447521789933e-27,1,0.9999999999764739
2018-10-11,5.172654468071004e-130,0.9999999999593188,9.65418166408086e-18,4.068161191742858e-11,1,0.9999999999593188
2018-10-12,5.699981507615944e-56,0.9994315887837618,3.0472602553871444e-16,0.000568411216237842,1,0.9994315887837618
2018-10-15,5.384696112066747e-12,0.6606481764931701,3.561157196544924e-08,0.3393517878898731,1,0.6606481764931701
2018-10-16,2.3109556033441577e-116,0.9999999999671028,1.2397969929443461e-11,2.0499098250947004e-11,1,0.9999999999671028
2018-10-17,6.530729392266294e-15,0.9784935792925287,8.249104765553526e-17,0.02150642070746472,1,0.9784935792925287
2018-10-18,9.988799953537507e-55,0.9999991459135039,2.259983242374171e-10,8.538604974736544e-07,1,0.9999991459135039
2018-10-19,2.9416251757276756e-11,0.9857053559416814,1.311625185197048e-13,0.014294644028770951,1,0.9857053559416814
2018-10-22,3.902761969437378e-10,0.989798731086396,4.51573892611897e-09,0.01020126400758864,1,0.989798731086396
2018-10-23,1.7483768886188124e-11,0.9920997319734702,3.220712995415854e-09,0.007900264788333354,1,0.9920997319734702
2018-10-24,2.865681324160266e-242,1.0,7.137008289689506e-24,2.5698326281305175e-28,1,1.0
2018-10-25,2.065820625345677e-105,0.9999999999999947,3.2167120004656784e-37,5.083196737595248e-15,1,0.9999999999999947
2018-10-26,3.0972264840157164e-98,1.0,6.803736290518543e-31,1.1215310720718648e-16,1,1.0
2018-10-29,1.150862113163611e-31,0.9999999993052846,1.6396475322712707e-29,6.9471528156643e-10,1,0.9999999993052846
2018-10-30,5.786584044782834e-70,0.9999999999999991,5.1969969531392e-26,7.661099493627079e-16,1,0.9999999999999991
2018-10-31,7.462738253566352e-52,0.9999999999999947,4.998574045457609e-32,5.349747214599879e-15,1,0.9999999999999947
2018-11-01,1.4449002958277297e-51,1.0,4.0769614442250333e-32,3.1580122883427224e-16,1,1.0
2018-11-02,2.672819479064255e-35,0.9999999999999947,5.60610109561461e-33,5.3228918612008905e-15,1,0.9999999999999947
2018-11-05,3.472089702036273e-33,0.9999999999999964,5.257488624489667e-32,3.644777479737819e-15,1,0.9999999999999964
2018-11-06,9.887536362485072e-36,0.9999999999999991,1.3489183592745829e-32,7.183142167534244e-16,1,0.9999999999999991
2018-11-07,2.29773775600682e-133,1.0,1.0179655931849707e-34,3.645754722474143e-21,1,1.0
2018-11-08,3.226734326942594e-30,0.999999979067683,2.8730454206576998e-33,2.0932316665249367e-08,1,0.999999979067683
2018-11-09,2.4135913240105505e-37,0.9999999991908233,1.8232602646758998e-20,8.091770221978504e-10,1,0.9999999991908233
2018-11-12,2.524458920952925e-103,1.0,2.255709220948946e-26,6.942055424639238e-18,1,1.0
2018-11-13,5.631027640248119e-26,0.9999994332568808,9.056456820576103e-29,5.667431191598519e-07,1,0.9999994332568808
2018-11-14,6.756059425908857e-24,0.9999999178742482,7.086638424350764e-18,8.212575147509817e-08,1,0.9999999178742482
2018-11-15,1.8196368854265415e-38,0.9999999827429084,8.454217125458012e-19,1.725709120489352e-08,1,0.9999999827429084
2018-11-16,5.72470103685061e-17,0.9999992535893526,3.1229004349157677e-19,7.464106476247777e-07,1,0.9999992535893526
2018-11-19,3.2899224811037772e-83,0.9999999999999876,3.0719335284299347e-21,1.2366283988919665e-14,1,0.9999999999999876
2018-11-20,1.5918801415971555e-106,1.0,3.310656360652733e-31,7.557241656040635e-18,1,1.0
2018-11-21,9.454896171653365e-26,0.9999438439859265,8.004424060074957e-27,5.6156014073400684e-05,1,0.9999438439859265
2018-11-23,1.1915035298914254e-18,0.9996088624273396,1.65302694376333e-12,0.00039113757100740293,1,0.9996088624273396
2018-11-26,5.493890981691013e-68,0.9999999637080756,2.6958622810386424e-13,3.6291655216139764e-08,1,0.9999999637080756
2018-11-27,1.5302789550848505e-14,0.9962965356952861,2.2870929203385997e-15,0.0037034643046962067,1,0.9962965356952861
2018-11-28,5.4335389224340475e-133,0.9999999999999982,1.0998688038691e-16,1.9653345548543048e-15,1,0.9999999999999982
2018-11-29,2.2816852337493276e-21,0.9996427082963503,2.5510268514542903e-23,0.0003572917036497822,1,0.9996427082963503
2018-11-30,2.672302513226014e-16,0.9995912594683407,6.0416871776326605e-12,0.00040874052561769655,1,0.9995912594683407
2018-12-03,1.7923925814679325e-48,0.9999997533198031,2.136441730335919e-13,2.4667998372708136e-07,1,0.9999997533198031
2018-12-04,4.9333184324747876e-285,1.0,3.845380314928516e-34,2.2365460095228163e-36,1,1.0
2018-12-06,2.0713427328883027e-43,0.9999999998391695,1.524567789173682e-46,1.6083063170241366e-10,1,0.9999999998391695
2018-12-07,4.539418987123577e-153,1.0,2.1382628515317308e-29,2.0321304257128668e-22,1,1.0
2018-12-10,1.2944613573153074e-32,0.9999999995387299,6.821174415337572e-36,4.612700946723731e-10,1,0.9999999995387299
2018-12-11,4.4599039999066996e-20,0.9999999993345261,1.480674794541557e-23,6.654740697716805e-10,1,0.9999999993345261
2018-12-12,7.362860922408063e-23,0.9999999807965321,1.0343604533914694e-21,1.9203468232995325e-08,1,0.9999999807965321
2018-12-13,2.1034439812558115e-17,0.9999999773109798,1.1412852727660114e-20,2.268902026493672e-08,1,0.9999999773109798
2018-12-14,1.0785018939554318e-99,1.0,1.050227217063408e-24,1.5468413445344825e-17,1,1.0
2018-12-17,1.2163957390139782e-120,1.0,4.1546216974515893e-35,1.783885931858918e-19,1,1.0
2018-12-18,7.48091672838119e-30,0.9999999998901368,1.6755375204702684e-33,1.0986320544556957e-10,1,0.9999999998901368
2018-12-19,1.0063298701483828e-72,0.9999999999999956,6.957488143002086e-26,4.850473427842112e-15,1,0.9999999999999956
2018-12-20,5.019955529104355e-87,0.9999999999999982,2.2847628537298234e-30,1.380290468755771e-15,1,0.9999999999999982
2018-12-21,5.07596747911873e-128,1.0,4.732502266335288e-34,6.612288670945415e-21,1,1.0
2018-12-24,8.310423258378642e-208,1.0,1.0940264086838464e-45,2.905119658612914e-31,1,1.0
2018-12-26,0.0,1.0,2.778063923324586e-94,4.391061540536685e-93,1,1.0
2018-12-27,1.0497816821827607e-107,1.0,9.185972524047895e-68,6.1554230922522344e-37,1,1.0
2018-12-28,4.022930804619451e-58,1.0,1.1864372450392121e-63,8.34259200231861e-30,1,1.0
2018-12-31,3.6059281246012595e-67,1.0,2.228390995938941e-58,2.603942265653455e-32,1,1.0
2019-01-02,7.047093569843524e-54,1.0,1.5801260208230396e-60,1.4212352397526017e-30,1,1.0
2019-01-03,1.8217069443687363e-192,1.0,1.3042146507820745e-64,8.530545208764213e-44,1,1.0
2019-01-04,0.0,1.0,3.033675587212033e-80,1.0859303804476918e-60,1,1.0
2019-01-07,8.16731806110525e-98,1.0,1.85834167384574e-68,4.865615549429656e-38,1,1.0
2019-01-08,1.647052955295692e-79,1.0,1.447618934227205e-66,2.1834688731032385e-35,1,1.0
2019-01-09,2.5904612064822006e-62,1.0,1.031213678426329e-65,1.8819200806618081e-34,1,1.0
2019-01-10,1.2263471391842226e-59,1.0,5.260013173038071e-65,1.6626577503316975e-34,1,1.0
2019-01-11,4.651935911818329e-58,1.0,3.2560515452823832e-65,2.8613884180009317e-34,1,1.0
2019-01-14,1.2396836960605005e-64,1.0,8.299299812479618e-65,5.602158759756697e-35,1,1.0
2019-01-15,9.839690896846502e-86,1.0,6.795624739633619e-65,7.564627858750403e-35,1,1.0
2019-01-16,4.381745076303301e-56,1.0,8.00530271891507e-62,5.866535537166287e-29,1,1.0
2019-01-17,6.0915743492885455e-61,1.0,4.572449393411493e-56,6.401381644250647e-30,1,1.0
2019-01-18,9.029071675140043e-89,1.0,7.845533402700874e-57,1.304585696417516e-30,1,1.0
2019-01-22,1.2443086766652235e-91,1.0,3.4622844983030625e-57,2.085250075030456e-30,1,1.0
2019-01-23,1.7205498466723815e-47,1.0,2.1114755470268085e-52,1.3687568475203327e-21,1,1.0
2019-01-24,4.86728971326858e-34,0.9999999999999405,3.32751508602796e-38,5.920778938689039e-14,1,0.9999999999999405
2019-01-25,2.1816427137032162e-32,0.9967116225988916,2.776982957134874e-20,0.003288377401108127,1,0.9967116225988916
2019-01-28,3.074417560412914e-19,0.998856248550867,4.75076995088146e-10,0.0011437509740562597,1,0.998856248550867
2019-01-29,2.7066962900548804e-08,0.9906820476741068,1.2809417349584878e-10,0.009317925130835668,1,0.9906820476741068
2019-01-30,3.42466964322453e-64,0.9999999341448649,8.631915379616225e-12,6.584650308764062e-08,1,0.9999999341448649
2019-01-31,1.3486619362633769e-28,0.9997993644232113,1.857874184829019e-15,0.00020063557678673402,1,0.9997993644232113
2019-02-01,5.275498112909599e-07,0.3645496621438241,5.776665179818638e-09,0.6354498045296993,3,0.6354498045296993
2019-02-04,0.9573166696048125,0.01072342606209414,0.03195990429357068,3.952280912210769e-11,0,0.9573166696048125
2019-02-05,0.9863613034549132,0.011793844064559945,0.0013511789396432718,0.0004936735408835574,0,0.9863613034549132
2019-02-06,0.7507508163031306,0.006168147267312968,0.0006719774797818123,0.24240905894977471,0,0.7507508163031306
2019-02-07,0.9356992045518736,0.05902044009634408,0.005280355351782404,1.355337837040057e-20,0,0.9356992045518736
2019-02-08,0.9064326865391621,0.00290048058655197,0.0005753410002880468,0.09009149187399781,0,0.9064326865391621
2019-02-11,0.8766900041515931,0.0028678878928176323,0.0005511898573593853,0.11989091809822991,0,0.8766900041515931
2019-02-12,0.9638860686013577,0.02049555309717449,0.015618378301467993,2.307092275242455e-38,0,0.9638860686013577
2019-02-13,0.9894675505635434,0.0047343579567584665,0.0007572611233576591,0.005040830356340458,0,0.9894675505635434
2019-02-14,0.9634832129025916,0.002422272939941125,0.0005861519485252502,0.03350836220894208,0,0.9634832129025916
2019-02-15,0.9871895510242781,0.008474342443292558,0.004336106532429286,1.468894437650489e-27,0,0.9871895510242781
2019-02-19,0.8834903889907544,0.004031565056298527,0.000625854956042193,0.1118521909969049,0,0.8834903889907544
2019-02-20,0.10600328496757966,0.04683727059144731,0.00028102270815872976,0.8468784217328142,3,0.8468784217328142
2019-02-21,0.03531575662462505,0.7084922755202753,0.00041634284498023096,0.2557756250101193,1,0.7084922755202753
2019-02-22,0.011043514651338796,0.9886002590100271,0.0003555745165398313,6.518220944465344e-07,1,0.9886002590100271
2019-02-25,0.00031219214729000494,0.04378356808865808,2.450995797089851e-05,0.955879729806081,3,0.955879729806081
2019-02-26,1.6780252865188436e-06,0.0216349309217458,1.0132032796503776e-05,0.9783532590201712,3,0.9783532590201712
2019-02-27,3.2449409543704443e-07,0.022588718987881642,1.146989322858591e-05,0.9773994866247944,3,0.9773994866247944
2019-02-28,2.0813756030805746e-08,0.03446101388334224,4.963803993583367e-06,0.9655340014989082,3,0.9655340014989082
2019-03-01,2.3350593789508175e-07,0.9999299737746526,6.876747481467452e-05,1.0252445947799773e-06,1,0.9999299737746526
2019-03-04,1.0656913177865665e-05,0.7949832651459667,6.734679689284697e-05,0.2049387311439626,1,0.7949832651459667
2019-03-05,3.6188734837811004e-07,0.027673908861000632,3.7810455287544953e-06,0.9723219482061223,3,0.9723219482061223
2019-03-06,3.7979245526474777e-07,0.9998940417252741,0.00010311220316068528,2.466279109990073e-06,1,0.9998940417252741
2019-03-07,2.938007658726848e-05,0.9997691699749923,0.00020144994839995032,2.070893865059992e-14,1,0.9997691699749923
2019-03-08,1.2494302848774721e-06,0.062126425520192645,7.342649041465035e-06,0.937864982400481,3,0.937864982400481
2019-03-11,7.4134609955401465e-06,0.9931424357409325,0.006850150798071767,1.8613692657767268e-47,1,0.9931424357409325
2019-03-12,0.0003435960266609561,0.8854377502992234,0.00021738621726209232,0.11400126745685338,1,0.8854377502992234
2019-03-13,3.7805868408677685e-05,0.999866315081321,9.583247216371168e-05,4.6578106652942967e-08,1,0.999866315081321
2019-03-14,3.728388745946658e-06,0.029209317955729244,7.607802515853184e-06,0.970779345853009,3,0.970779345853009
2019-03-15,1.90050767230501e-06,0.9983955369617901,0.00010423032259279273,0.0014983322079446066,1,0.9983955369617901
2019-03-18,1.0179064168036556e-05,0.7780174012810458,5.551285143479077e-05,0.22191690680335152,1,0.7780174012810458
2019-03-19,6.301995511489145e-07,0.026431968164422722,5.790258995134081e-06,0.973561611377031,3,0.973561611377031
2019-03-20,1.5653133562370237e-07,0.2694266464371119,3.0187496646433605e-05,0.7305430095349063,3,0.7305430095349063
2019-03-21,8.096748541332671e-06,0.9995131882178371,0.0004787150336214389,1.3270802754611811e-27,1,0.9995131882178371
2019-03-22,0.0001207769097177371,0.04410413832707365,0.9557750847632088,2.2952421403151626e-91,2,0.9557750847632088
2019-03-25,0.2937808581534998,0.023355026221707854,0.1050031122128955,0.5778610034118973,3,0.5778610034118973
2019-03-26,0.6909849819583338,0.2992596397546156,0.009755378256925651,3.0125174140400496e-11,0,0.6909849819583338
2019-03-27,0.9288391971544147,0.06974659698186424,0.0014033776729602842,1.0828190760747144e-05,0,0.9288391971544147
2019-03-28,0.9880201264417616,0.010028283954200804,0.0005474870459992339,0.0014041025580382135,0,0.9880201264417616
2019-03-29,0.992685356771226,0.006568852037304951,0.0007457877101979071,3.4812710014398293e-09,0,0.992685356771226
2019-04-01,0.9884693532202228,0.0041040277024635,0.007426619077313736,4.673057875728042e-33,0,0.9884693532202228
2019-04-02,0.9670260032424619,0.0006295932856912177,0.0006677413645650212,0.031676662107282,0,0.9670260032424619
2019-04-03,0.9234727130951954,0.0023175341777652092,0.0004935157217332082,0.07371623700530615,0,0.9234727130951954
2019-04-04,0.9014542348139986,0.01614027631864716,0.0006046790524081577,0.08180080981494604,0,0.9014542348139986
2019-04-05,0.9591667964576243,0.039985641185811195,0.0007685022657409967,7.906009082369433e-05,0,0.9591667964576243
2019-04-08,0.28191632502255287,0.017186258026514106,0.0004899219211739066,0.7004074950297592,3,0.7004074950297592
2019-04-09,0.25131876501584216,0.7473446836700828,0.0010396189891957721,0.0002969323248794684,1,0.7473446836700828
2019-04-10,0.1793796557536039,0.5907920607982199,0.0005490354236224736,0.22927924802455368,1,0.5907920607982199
2019-04-11,0.01585091771169898,0.036844275751241246,8.568196743576462e-05,0.947219124569624,3,0.947219124569624
2019-04-12,0.01174731005399771,0.9876142203123524,0.0006384513898076592,1.8243842442801604e-08,1,0.9876142203123524
2019-04-15,0.0012275160807817174,0.03766070792550511,5.780415896336743e-05,0.9610539718347498,3,0.9610539718347498
2019-04-16,8.864465444014659e-05,0.02511719167346421,4.156948983875426e-05,0.9747525941822568,3,0.9747525941822568
2019-04-17,3.4682073286619846e-05,0.12456443151761225,0.00011540339761515617,0.875285483011486,3,0.875285483011486
2019-04-18,1.3666740746548052e-05,0.05678524831767178,2.6967402644899604e-05,0.9431741175389368,3,0.9431741175389368
2019-04-22,3.117334906258162e-10,0.010400964148906552,1.378897298431783e-06,0.9895976566420616,3,0.9895976566420616
2019-04-23,3.0845304666005037e-09,0.9999094164906105,9.058042485861106e-05,2.9351527759294275e-16,1,0.9999094164906105
2019-04-24,3.40226725760669e-08,0.05955326860812353,4.571775580020566e-06,0.940442125593624,3,0.940442125593624
2019-04-25,1.8873770162301804e-10,0.009812716779117103,1.4900439240698017e-06,0.9901857929882212,3,0.9901857929882212
2019-04-26,1.449708073954063e-09,0.9882488089992725,5.1876439652814564e-05,0.011699313111366582,1,0.9882488089992725
2019-04-29,2.8702931852559033e-09,0.020287334219934894,1.7823710018780738e-06,0.9797108805387701,3,0.9797108805387701
2019-04-30,9.901626438648083e-13,0.005728268248396908,1.24972516172368e-06,0.9942704820254512,3,0.9942704820254512
2019-05-01,1.1734247456533656e-10,0.9999110225957724,8.897716036240251e-05,1.265225608863472e-10,1,0.9999110225957724
2019-05-02,2.994227588596495e-09,0.04120667882550727,3.315917984336029e-06,0.9587900022622808,3,0.9587900022622808
2019-05-03,8.68321184000692e-09,0.9998813651921566,0.00011862612463134897,8.999995912813267e-20,1,0.9998813651921566
2019-05-06,4.189820416341227e-07,0.9413905512792675,5.285529222566727e-05,0.05855617444646506,1,0.9413905512792675
2019-05-07,2.7065585024480285e-05,0.9111638829048424,0.08880905151013231,1.620270760832192e-66,1,0.9111638829048424
2019-05-08,2.2929935388123955e-05,0.039022931392891584,6.752902765589207e-05,0.9608866096440644,3,0.9608866096440644
2019-05-09,2.359257870447942e-06,0.3170090210349918,5.919873006496136e-05,0.6829294209770729,3,0.6829294209770729
2019-05-10,5.727219967275146e-05,0.9990085344391808,0.00013971059634425967,0.0007944827648020939,1,0.9990085344391808
2019-05-13,2.02090326994233e-08,4.393567717702315e-07,0.9999995404341949,3.491104685640841e-164,2,0.9999995404341949
2019-05-14,0.5961456016916641,8.408693224170863e-07,0.4038535574390138,3.8707160260749744e-24,0,0.5961456016916641
2019-05-15,0.9874364157965463,0.0002772643028990687,0.012286316760032076,3.1405224410668967e-09,0,0.9874364157965463
2019-05-16,0.9968193428693016,0.00022257911680260346,0.0029580780138958895,3.3515103921393845e-21,0,0.9968193428693016
2019-05-17,0.9982621694107542,0.00015779079865275422,0.0015800397611223412,2.947074662026292e-11,0,0.9982621694107542
2019-05-20,0.9981492584134805,0.00012940521388734265,0.001721336363783915,8.848189176316086e-12,0,0.9981492584134805
2019-05-21,0.9975291064742027,0.00013642298253835995,0.0023344705432589976,2.4418273261278357e-20,0,0.9975291064742027
2019-05-22,0.9989567664085507,5.666228092000648e-05,0.0008375734349020804,0.00014899787562717092,0,0.9989567664085507
2019-05-23,0.9453833883000483,0.00011791936335931394,0.05449869233659209,2.1333759243852066e-37,0,0.9453833883000483
2019-05-24,0.9972824237714525,2.1287492647363128e-05,0.0023093493713969935,0.0003869393645032137,0,0.9972824237714525
2019-05-28,0.9909012966018627,7.860822033700139e-05,0.009020095177800494,3.877101628852581e-22,0,0.9909012966018627
2019-05-29,0.9964989044065927,4.760432147187126e-05,0.0034534912701292193,1.8060091302319208e-12,0,0.9964989044065927
2019-05-30,0.9987789026786118,1.699881978137466e-05,0.0010809404103770126,0.00012315809122980347,0,0.9987789026786118
2019-05-31,0.7681129308330019,4.132255932613374e-05,0.2318457466076722,7.583095255834717e-46,0,0.7681129308330019
2019-06-03,0.9894670972394696,2.3545293708946435e-05,0.01026184173882102,0.00024751572800043404,0,0.9894670972394696
2019-06-04,0.00011835293634836582,3.04416009670502e-10,0.9998816467592365,1.1628862740984315e-119,2,0.9998816467592365
2019-06-05,0.08200657851676575,1.2195190306689897e-09,0.917993420263715,5.2531431100404104e-24,2,0.917993420263715
2019-06-06,0.22542180428063296,3.0190609969919724e-07,0.7745778938131544,1.1330364238904302e-13,2,0.7745778938131544
2019-06-07,0.0816340961764849,1.587605302579143e-07,0.9183657450629845,2.2121186327336464e-27,2,0.9183657450629845
2019-06-10,0.17998230290247197,1.1266777066944336e-07,0.8200175818895016,2.540255397526268e-09,2,0.8200175818895016
2019-06-11,0.915295814977755,1.691174754982219e-05,0.08372083491991421,0.0009664383547810956,0,0.915295814977755
2019-06-12,0.9954035320595885,5.839964814085344e-05,0.0025234843547791083,0.002014583937491594,0,0.9954035320595885
2019-06-13,0.9992966542251097,0.0001055547497922718,0.000590240482935419,7.5505421625546205e-06,0,0.9992966542251097
2019-06-14,0.9938926376205524,9.608120207231101e-05,0.0005907736851001295,0.005420507492275272,0,0.9938926376205524
2019-06-17,0.992491218340958,0.00012928182914498498,0.0005807431174851051,0.006798756712411812,0,0.992491218340958
2019-06-18,0.9959788456430267,0.0006164783610788732,0.0034046759958944062,1.920360532229476e-26,0,0.9959788456430267
2019-06-19,0.9956922920640373,0.0002391628439609567,0.00048031633873760806,0.003588228753264162,0,0.9956922920640373
2019-06-20,0.9973127639242597,0.0005930080843897777,0.0020942279913503965,4.1114607667189827e-22,0,0.9973127639242597
2019-06-21,0.9648777692083347,0.0008204775096401657,0.000557706906527591,0.03374404637549761,0,0.9648777692083347
2019-06-24,0.9473525887584221,0.0012188880423198434,0.0005319747121306359,0.050896548487127415,0,0.9473525887584221
2019-06-25,0.9857862768478314,0.008889825931874814,0.005323897220293908,1.20776397209196e-22,0,0.9857862768478314
2019-06-26,0.9325139813532368,0.001386534644341944,0.0006500461442258127,0.06544943785819543,0,0.9325139813532368
2019-06-27,0.991852924779864,0.0053735485369989285,0.0004913961062124539,0.002282130576924585,0,0.991852924779864
2019-06-28,0.9278036906114154,0.07074523245099584,0.0014121024546054177,3.8974482983348516e-05,0,0.9278036906114154
2019-07-01,0.7052425860807158,0.29086232578572097,0.0038950881335630626,1.5323204140673266e-17,0,0.7052425860807158
2019-07-02,0.001426308747800987,0.15411668537999895,8.501058095236903e-05,0.8443719952912476,3,0.8443719952912476
2019-07-03,3.4444661986470605e-06,0.9999033919572642,9.316357479066445e-05,1.7464546045693456e-12,1,0.9999033919572642
2019-07-05,5.791026827535718e-07,0.02718917511788132,4.060484461162809e-06,0.9728061852949748,3,0.9728061852949748
2019-07-08,2.3621547977032423e-07,0.9998322527145501,8.848683948926419e-05,7.902423048072453e-05,1,0.9998322527145501
2019-07-09,5.13752063270979e-07,0.02824633737621686,3.7464262503418646e-06,0.9717494024454696,3,0.9717494024454696
2019-07-10,3.2673362525078177e-07,0.9960331598083523,7.140838988111262e-05,0.0038951050681413964,1,0.9960331598083523
2019-07-11,1.1607230406146942e-06,0.10026005090431266,8.913934537423812e-06,0.8997298744381093,3,0.8997298744381093
2019-07-12,9.222424921004112e-07,0.9846158669635001,6.82475307915027e-05,0.015314963263216163,1,0.9846158669635001
2019-07-15,4.372923041412249e-07,0.02615454660366321,4.8871675651576e-06,0.9738401289364674,3,0.9738401289364674
2019-07-16,1.6236330530671323e-07,0.3974761884241469,4.064586317650121e-05,0.6024830033493713,3,0.6024830033493713
2019-07-17,2.1867942139626373e-06,0.9999040055127741,9.379451358073673e-05,1.3179431296723606e-08,1,0.9999040055127741
2019-07-18,9.870417253547882e-06,0.7976102691660972,5.602559762144498e-05,0.20232383481902766,1,0.7976102691660972
2019-07-19,2.854605516696688e-06,0.9998845359023679,6.962687272171032e-05,4.298261939357303e-05,1,0.9998845359023679
2019-07-22,9.322176238121793e-07,0.11809470091158143,9.622336575958451e-06,0.8818947445342188,3,0.8818947445342188
2019-07-23,9.639942442483417e-07,0.9999195189504764,7.951544203450508e-05,1.6132447604707266e-09,1,0.9999195189504764
2019-07-24,7.680711303589431e-07,0.9950406596889082,4.580962881860107e-05,0.00491276261114293,1,0.9950406596889082
2019-07-25,1.414354395385522e-06,0.9971588230488819,5.8726475069083546e-05,0.002781036121653599,1,0.9971588230488819
2019-07-26,2.004873544467133e-06,0.9999442056478981,5.3755607576337186e-05,3.3870981016710044e-08,1,0.9999442056478981
2019-07-29,2.0181516886419043e-07,0.04221913084452967,4.1574559369163345e-06,0.9577765098843645,3,0.9577765098843645
2019-07-30,4.5740650669846155e-09,0.06789692789891308,5.980100772746071e-06,0.9320970874262491,3,0.9320970874262491
2019-07-31,3.276247483445771e-07,0.9995168294341567,0.0004828429410949262,2.931457742491236e-26,1,0.9995168294341567
2019-08-01,5.942879365634377e-06,0.9998361510385814,0.00015790608205195256,9.418162899168261e-16,1,0.9998361510385814
2019-08-02,1.69412803236668e-05,0.9998499959076961,0.0001330627798407831,3.213963239222315e-11,1,0.9998499959076961
2019-08-05,9.171126578625571e-13,1.6276665569924387e-12,0.9999999999974545,1.5616501811128464e-241,2,0.9999999999974545
2019-08-06,0.03130827243296787,4.867951198894799e-09,0.9686917226990811,4.708809164339053e-59,2,0.9686917226990811
2019-08-07,0.7725883609560937,3.6452529779273732e-06,0.2271539411499704,0.0002540526409579813,0,0.7725883609560937
2019-08-08,0.0007629688340546817,5.584869560482683e-09,0.999237025581076,1.410904468715961e-97,2,0.999237025581076
