date,p_state_0,p_state_1,p_state_2,hard_state,max_prob
2017-02-13,0.5535605980219948,0.4464095614288216,2.984054918399834e-05,0,0.5535605980219948
2017-02-14,0.9407781280907563,0.05921036543736187,1.150647188181645e-05,0,0.9407781280907563
2017-02-15,0.6696428467522103,0.3303343830430543,2.2770204735298777e-05,0,0.6696428467522103
2017-02-16,0.9931521873575645,0.006845083824034704,2.7288184008420256e-06,0,0.9931521873575645
2017-02-17,0.9939961254261716,0.006003076740400076,7.978334283008031e-07,0,0.9939961254261716
2017-02-21,0.2897509360392225,0.7102097647641311,3.929919664604668e-05,1,0.7102097647641311
2017-02-22,0.9922493900007463,0.007745562132406616,5.047866846954846e-06,0,0.9922493900007463
2017-02-23,0.994859048918166,0.005139821367982424,1.1297138516719721e-06,0,0.994859048918166
2017-02-24,0.9950457728780272,0.004953328560971885,8.985610007988773e-07,0,0.9950457728780272
2017-02-27,0.9948802906795966,0.00511882946133992,8.798590634861063e-07,0,0.9948802906795966
2017-02-28,0.9898952673704284,0.010103121336864038,1.6112927076661658e-06,0,0.9898952673704284
2017-03-01,9.574001694457019e-17,0.999875117856857,0.00012488214314250334,1,0.999875117856857
2017-03-02,0.05720102379247557,0.9425826151863523,0.00021636102117204414,1,0.9425826151863523
2017-03-03,0.9901263685615276,0.00986675264702748,6.878791444859533e-06,0,0.9901263685615276
2017-03-06,0.9805973440785997,0.019401082006682915,1.5739147173791868e-06,0,0.9805973440785997
2017-03-07,0.9800361915709367,0.01996215814975435,1.6502793089347623e-06,0,0.9800361915709367
2017-03-08,0.9913176466868732,0.008681408935012822,9.443781139748754e-07,0,0.9913176466868732
2017-03-09,0.993332656247725,0.0066665377979426566,8.059543323003571e-07,0,0.993332656247725
2017-03-10,0.9710173288006663,0.028980731738941116,1.939460392593794e-06,0,0.9710173288006663
2017-03-13,0.9930656570522831,0.006933113173136648,1.2297745803918374e-06,0,0.9930656570522831
2017-03-14,0.9449793344369883,0.05501701082340861,3.654739603124488e-06,0,0.9449793344369883
2017-03-15,6.516448832968709e-05,0.9998867090931438,4.8126418526389726e-05,1,0.9998867090931438
2017-03-16,0.985648804297234,0.01434487814119875,6.317561567330441e-06,0,0.985648804297234
2017-03-17,0.9913586786545897,0.008640410339328098,9.110060821450581e-07,0,0.9913586786545897
2017-03-20,0.9926629797809118,0.007336104484901429,9.157341868013488e-07,0,0.9926629797809118
2017-03-21,1.4679906680336293e-14,0.9999174326814142,8.256731857128469e-05,1,0.9999174326814142
2017-03-22,0.9806333384382969,0.019360042558126973,6.6190035761065355e-06,0,0.9806333384382969
2017-03-23,0.9910975045049445,0.008901439332527898,1.056162527608507e-06,0,0.9910975045049445
2017-03-24,0.9911066759759701,0.008892198872180408,1.1251518494168035e-06,0,0.9911066759759701
2017-03-27,0.9912266292363459,0.008772364152301867,1.0066113522657446e-06,0,0.9912266292363459
2017-03-28,0.006229917797966735,0.993734984928438,3.5097273595140676e-05,1,0.993734984928438
2017-03-29,0.989757339824275,0.010236550329675386,6.109846049609009e-06,0,0.989757339824275
2017-03-30,0.979532909491859,0.020465611726811713,1.478781329336204e-06,0,0.979532909491859
2017-03-31,0.9886042099894397,0.011394692194865226,1.0978156951410667e-06,0,0.9886042099894397
2017-04-03,0.9918779655917047,0.00812114365075346,8.907575418506633e-07,0,0.9918779655917047
2017-04-04,0.9932839667223439,0.006715004286609889,1.0289910461553326e-06,0,0.9932839667223439
2017-04-05,0.9804296908165759,0.0195687740082522,1.5351751719302543e-06,0,0.9804296908165759
2017-04-06,0.9856254079173679,0.014373418752860204,1.1733297719632496e-06,0,0.9856254079173679
2017-04-07,0.993173151910607,0.006825889881198388,9.58208194680811e-07,0,0.993173151910607
2017-04-10,0.993236523813714,0.0067624282377901435,1.0479484958812721e-06,0,0.993236523813714
2017-04-11,0.9932220779065496,0.006777032964678824,8.891287715600158e-07,0,0.9932220779065496
2017-04-12,0.8885353249343442,0.11145671535375434,7.959711901723513e-06,0,0.8885353249343442
2017-04-13,0.05169653277428038,0.9482293509592004,7.411626651887928e-05,1,0.9482293509592004
2017-04-17,2.0288458710493973e-05,0.9998001661210719,0.00017954542021758716,1,0.9998001661210719
2017-04-18,0.9682667487545793,0.03172234707098945,1.0904174431367807e-05,0,0.9682667487545793
2017-04-19,0.9929735262639798,0.007025410043234354,1.0636927858351578e-06,0,0.9929735262639798
2017-04-20,0.0005195849855721365,0.9994342121990815,4.620281534661283e-05,1,0.9994342121990815
2017-04-21,0.9654548882633345,0.03453225218734509,1.2859549320497787e-05,0,0.9654548882633345
2017-04-24,2.1037098398992793e-09,0.9999451505255391,5.484737075070066e-05,1,0.9999451505255391
2017-04-25,0.21980460459236234,0.7800472334517876,0.0001481619558498768,1,0.7800472334517876
2017-04-26,0.9895844722817347,0.01040956967287337,5.958045391896993e-06,0,0.9895844722817347
2017-04-27,0.9929770508136063,0.007022003300494865,9.458858988234881e-07,0,0.9929770508136063
2017-04-28,0.9891400476780466,0.010858978740622806,9.735813306561438e-07,0,0.9891400476780466
2017-05-01,0.9880886342071139,0.011910404265707598,9.615271785365995e-07,0,0.9880886342071139
2017-05-02,0.9923207828678268,0.0076779775334736965,1.2395986996476564e-06,0,0.9923207828678268
2017-05-03,0.9925782243998332,0.0074208858556158094,8.897445510275737e-07,0,0.9925782243998332
2017-05-04,0.9932319922331471,0.0067671875547698395,8.202120830943749e-07,0,0.9932319922331471
2017-05-05,0.9463423221529813,0.05365456381044795,3.114036570797517e-06,0,0.9463423221529813
2017-05-08,0.9915186314484064,0.008479596466447708,1.7720851460779275e-06,0,0.9915186314484064
2017-05-09,0.9927988545366839,0.007200182973172139,9.6249014393193e-07,0,0.9927988545366839
2017-05-10,0.9922109502363962,0.007788277520478953,7.722431249084551e-07,0,0.9922109502363962
2017-05-11,0.9905221935573612,0.009476875711880453,9.307307583700368e-07,0,0.9905221935573612
2017-05-12,0.992650292549188,0.007348822279377161,8.85171434772046e-07,0,0.992650292549188
2017-05-15,0.52545501111236,0.4745182560680178,2.673281962255847e-05,0,0.52545501111236
2017-05-16,0.9928585749856536,0.007137917126514252,3.5078878322134246e-06,0,0.9928585749856536
2017-05-17,1.5168869356382656e-30,0.9994245602800266,0.0005754397199736908,1,0.9994245602800266
2017-05-18,0.8888791343820858,0.11109365894782057,2.720667009355413e-05,0,0.8888791343820858
2017-05-19,0.05512075619323699,0.944828644092391,5.059971437204282e-05,1,0.944828644092391
2017-05-22,0.5811933140087816,0.4187262951717398,8.039081947856856e-05,0,0.5811933140087816
2017-05-23,0.9872347596268479,0.012762450220731933,2.7901524201596375e-06,0,0.9872347596268479
2017-05-24,0.9883882643770341,0.011610810178324785,9.254446410607235e-07,0,0.9883882643770341
2017-05-25,0.7884284700968878,0.2115616965654729,9.833337639238846e-06,0,0.7884284700968878
2017-05-26,0.9897664740370212,0.01023055356254507,2.972400433670737e-06,0,0.9897664740370212
2017-05-30,0.9917888250504443,0.008210148059949973,1.026889605673611e-06,0,0.9917888250504443
2017-05-31,0.9907621385677658,0.009236444443902982,1.4169883311831557e-06,0,0.9907621385677658
2017-06-01,0.0007191907028272944,0.9992451892364262,3.562006074643845e-05,1,0.9992451892364262
2017-06-02,0.9545813457515772,0.045406525702828514,1.2128545594328725e-05,0,0.9545813457515772
2017-06-05,0.9910625364648764,0.008936143256445792,1.3202786777747314e-06,0,0.9910625364648764
2017-06-06,0.9679196961306693,0.03207826153009958,2.042339231119543e-06,0,0.9679196961306693
2017-06-07,0.9900547918445441,0.009944259053753858,9.491017019961994e-07,0,0.9900547918445441
2017-06-08,0.9909530305299948,0.00904573503661211,1.2344333930518605e-06,0,0.9909530305299948
2017-06-09,0.9903898296968033,0.009609225432429473,9.448707672359811e-07,0,0.9903898296968033
2017-06-12,0.9899785445071778,0.01001992660856651,1.528884255659207e-06,0,0.9899785445071778
2017-06-13,0.741935334042049,0.2580531744444794,1.1491513471643863e-05,0,0.741935334042049
2017-06-14,0.9900307182866601,0.009967111876902685,2.169836437184733e-06,0,0.9900307182866601
2017-06-15,0.9936918681955558,0.00630704176652172,1.0900379226600876e-06,0,0.9936918681955558
2017-06-16,0.9945262712314126,0.005472095523814249,1.6332447731704122e-06,0,0.9945262712314126
2017-06-19,0.00032740337518864966,0.9996083103301888,6.428629462288363e-05,1,0.9996083103301888
2017-06-20,0.019747533876953955,0.9799737465707613,0.0002787195522844997,1,0.9799737465707613
2017-06-21,0.9904431516702568,0.009546701278891042,1.014705085236109e-05,0,0.9904431516702568
2017-06-22,0.9940424893522478,0.005956219696649063,1.290951103044609e-06,0,0.9940424893522478
2017-06-23,0.9948396808947727,0.005159434466849516,8.84638377633962e-07,0,0.9948396808947727
2017-06-26,0.9946738877024022,0.005325016543313333,1.0957542845320086e-06,0,0.9946738877024022
2017-06-27,0.0003543254463286834,0.9995922539836793,5.3420569991811515e-05,1,0.9995922539836793
2017-06-28,1.453698501068394e-05,0.9997914668500028,0.00019399616498674813,1,0.9997914668500028
2017-06-29,1.177941725284913e-05,0.9997691690736615,0.00021905150908563297,1,0.9997691690736615
2017-06-30,0.9879851184587753,0.012009377260672237,5.5042805524093665e-06,0,0.9879851184587753
2017-07-03,0.9925138021311444,0.007485409105772613,7.887630829774087e-07,0,0.9925138021311444
2017-07-05,0.990027485739598,0.009971649612630761,8.646477712711313e-07,0,0.990027485739598
2017-07-06,3.727100835212126e-06,0.9999508382953819,4.5434603782710134e-05,1,0.9999508382953819
2017-07-07,0.04477323203684976,0.9550627640409499,0.00016400392220026453,1,0.9550627640409499
2017-07-10,0.988216788271885,0.011777252947867349,5.958780247670624e-06,0,0.988216788271885
2017-07-11,0.9915383979111776,0.008460499657578344,1.10243124401947e-06,0,0.9915383979111776
2017-07-12,0.003125859985333466,0.9968386368105334,3.550320413307409e-05,1,0.9968386368105334
2017-07-13,0.9861901447629212,0.013804145296338905,5.709940739903409e-06,0,0.9861901447629212
2017-07-14,0.8118910991878853,0.18810010871666014,8.792095454580927e-06,0,0.8118910991878853
2017-07-17,0.9887025501952528,0.011294334022918665,3.1157818286079774e-06,0,0.9887025501952528
2017-07-18,0.9917182406556981,0.00828059989704272,1.1594472591121523e-06,0,0.9917182406556981
2017-07-19,0.5181915841629627,0.48178757299657465,2.084284046238769e-05,0,0.5181915841629627
2017-07-20,0.9900542129717156,0.009941600569203278,4.186459081071325e-06,0,0.9900542129717156
2017-07-21,0.9921243011599676,0.007874698062590552,1.0007774417367984e-06,0,0.9921243011599676
2017-07-24,0.9911131957509829,0.008885408392237743,1.3958567792692606e-06,0,0.9911131957509829
2017-07-25,0.9879161592249709,0.01208290662514488,9.34149884208746e-07,0,0.9879161592249709
2017-07-26,0.9914054697222252,0.00859290830090723,1.6219768676292097e-06,0,0.9914054697222252
2017-07-27,0.9935918327913347,0.006407200241535561,9.66967129733036e-07,0,0.9935918327913347
2017-07-28,0.9944738880279382,0.005525143380544554,9.685915173293063e-07,0,0.9944738880279382
2017-07-31,0.9943423353345738,0.005656465518944915,1.1991464811342586e-06,0,0.9943423353345738
2017-08-01,0.9926416031795616,0.007357491423984449,9.053964539548571e-07,0,0.9926416031795616
2017-08-02,0.9944026359958931,0.005596140987160494,1.2230169465140402e-06,0,0.9944026359958931
2017-08-03,0.994291637809464,0.005707151290472597,1.2109000636557831e-06,0,0.994291637809464
2017-08-04,0.9954848420362711,0.004514008757613432,1.1492061153107565e-06,0,0.9954848420362711
2017-08-07,0.9954124622037528,0.004586393890364201,1.1439058830389235e-06,0,0.9954124622037528
2017-08-08,0.992381620137209,0.007616816863208219,1.562999583043931e-06,0,0.992381620137209
2017-08-09,0.9954598833509594,0.004537279300357812,2.837348682950047e-06,0,0.9954598833509594
2017-08-10,5.2430290420191155e-18,0.9998317892510723,0.0001682107489280206,1,0.9998317892510723
2017-08-11,0.9913124265894072,0.00868183053510975,5.7428754831211365e-06,0,0.9913124265894072
2017-08-14,3.9285655934596166e-07,0.9999526630871923,4.694405624796544e-05,1,0.9999526630871923
2017-08-15,0.987792102055821,0.012197567286267351,1.0330657911610377e-05,0,0.987792102055821
2017-08-16,0.9930077476357266,0.006991454937439022,7.974268343394171e-07,0,0.9930077476357266
2017-08-17,7.805465056503777e-23,0.9997898355516832,0.0002101644483168676,1,0.9997898355516832
2017-08-18,0.9848402303285593,0.015153018159998912,6.751511441802553e-06,0,0.9848402303285593
2017-08-21,0.991243741365797,0.008755159891259103,1.0987429439525586e-06,0,0.991243741365797
2017-08-22,2.133291631202733e-08,0.9999586489326104,4.132973447311895e-05,1,0.9999586489326104
2017-08-23,0.9115739058815228,0.08840268270574972,2.341141272742753e-05,0,0.9115739058815228
2017-08-24,0.9822822843142209,0.017715839498704342,1.8761870747145105e-06,0,0.9822822843142209
2017-08-25,0.9847882904875452,0.015210521976023954,1.1875364308263917e-06,0,0.9847882904875452
2017-08-28,0.987056556899129,0.012941307508553513,2.1355923174543145e-06,0,0.987056556899129
2017-08-29,0.990008666455224,0.009990237999237315,1.0955455386906253e-06,0,0.990008666455224
2017-08-30,0.7551598886141734,0.24482898374689419,1.1127638932526341e-05,0,0.7551598886141734
2017-08-31,0.1411767503955958,0.8587561823539668,6.706725043732105e-05,1,0.8587561823539668
2017-09-01,0.9843456539804851,0.015647831756280796,6.514263234111102e-06,0,0.9843456539804851
2017-09-05,0.0037313554061142186,0.9962256052845103,4.3039309375311996e-05,1,0.9962256052845103
2017-09-06,0.9335186803537179,0.0664631700975038,1.8149548778342205e-05,0,0.9335186803537179
2017-09-07,0.9856540712054908,0.014342964838366805,2.9639561425093847e-06,0,0.9856540712054908
2017-09-08,0.9904017756919598,0.009597163914318193,1.060393722027609e-06,0,0.9904017756919598
2017-09-11,7.738501547546291e-09,0.9999571955214663,4.279674003212847e-05,1,0.9999571955214663
2017-09-12,0.9476917109606234,0.05229465616934713,1.3632870029516727e-05,0,0.9476917109606234
2017-09-13,0.9899013018175804,0.01009706839209892,1.6297903207469976e-06,0,0.9899013018175804
2017-09-14,0.9893614687905286,0.010636995389911965,1.5358195594551782e-06,0,0.9893614687905286
2017-09-15,0.9936003697459429,0.006398825564158413,8.046898987476695e-07,0,0.9936003697459429
2017-09-18,0.9917531661333693,0.0082460167369912,8.171296395107328e-07,0,0.9917531661333693
2017-09-19,0.9938440094892735,0.006155116143955657,8.743667708258317e-07,0,0.9938440094892735
2017-09-20,0.9939575099009835,0.006041197018863999,1.2930801525153913e-06,0,0.9939575099009835
2017-09-21,0.9879164802928538,0.012082188712793967,1.3309943522274632e-06,0,0.9879164802928538
2017-09-22,0.9937922389010287,0.006206220318650714,1.5407803204948545e-06,0,0.9937922389010287
2017-09-25,0.9923948139583914,0.007604191775630032,9.94265978493553e-07,0,0.9923948139583914
2017-09-26,0.9944761839461476,0.005522689882516322,1.1261713359842817e-06,0,0.9944761839461476
2017-09-27,0.9600342247822329,0.03996261101727786,3.1642004892727862e-06,0,0.9600342247822329
2017-09-28,0.9946953517670026,0.005303623679687774,1.0245533095528531e-06,0,0.9946953517670026
2017-09-29,0.9769826592277205,0.023015163780414048,2.176991865380746e-06,0,0.9769826592277205
2017-10-02,0.9255649484818457,0.07442880273558482,6.248782569553016e-06,0,0.9255649484818457
2017-10-03,0.993906749493577,0.006091858582372504,1.3919240504900632e-06,0,0.993906749493577
2017-10-04,0.9956351471358813,0.00436381120527679,1.0416588418743053e-06,0,0.9956351471358813
2017-10-05,0.3513233960854958,0.6486247031852146,5.190072928938445e-05,1,0.6486247031852146
2017-10-06,0.9936822419014324,0.0063126761068899835,5.081991677740875e-06,0,0.9936822419014324
2017-10-09,0.9955212436641864,0.004477368910830779,1.3874249827804723e-06,0,0.9955212436641864
2017-10-10,0.9930291875610422,0.006969203529724952,1.6089092330380848e-06,0,0.9930291875610422
2017-10-11,0.9960543327109688,0.003944415016301058,1.2522727301068316e-06,0,0.9960543327109688
2017-10-12,0.9957286453347023,0.00427000575934517,1.348905952454603e-06,0,0.9957286453347023
2017-10-13,0.9962400025046222,0.0037587284530010054,1.2690423767757975e-06,0,0.9962400025046222
2017-10-16,0.9962012805118886,0.0037974785372395913,1.240950871980945e-06,0,0.9962012805118886
2017-10-17,0.9961646034194701,0.003833847539353222,1.5490411767716104e-06,0,0.9961646034194701
2017-10-18,0.9962785699735897,0.0037200569395524235,1.373086858074093e-06,0,0.9962785699735897
2017-10-19,0.9958626883434232,0.004135093020567829,2.2186360089874862e-06,0,0.9958626883434232
2017-10-20,0.788571807443634,0.21139884928893582,2.934326743037757e-05,0,0.788571807443634
2017-10-23,0.9596117273772298,0.04037589914059234,1.2373482177982791e-05,0,0.9596117273772298
2017-10-24,0.9955287595723663,0.004469889930710931,1.3504969228251787e-06,0,0.9955287595723663
2017-10-25,0.7822525689857813,0.2177231121557733,2.4318858444873407e-05,0,0.7822525689857813
2017-10-26,0.9953060492206097,0.004691738592993691,2.2121863967660646e-06,0,0.9953060492206097
2017-10-27,0.0005789367385917941,0.9993531940947055,6.786916670265214e-05,1,0.9993531940947055
2017-10-30,0.9461099294653751,0.0538641606239146,2.5909910710221732e-05,0,0.9461099294653751
2017-10-31,0.9947871026252944,0.005211784205994336,1.1131687112718426e-06,0,0.9947871026252944
2017-11-01,0.9951268433529874,0.004872248783414265,9.078635982671697e-07,0,0.9951268433529874
2017-11-02,0.9949680889108178,0.005030453506020002,1.4575831622521045e-06,0,0.9949680889108178
2017-11-03,0.983031138786306,0.01696684864285556,2.012570838291017e-06,0,0.983031138786306
2017-11-06,0.995198835152874,0.004800166727567168,9.981195588258214e-07,0,0.995198835152874
2017-11-07,0.9951935968196125,0.0048051267644435396,1.2764159438945465e-06,0,0.9951935968196125
2017-11-08,0.9950114284270095,0.004987632314091194,9.392588991427553e-07,0,0.9950114284270095
2017-11-09,0.9695390807439946,0.030457458629864976,3.4606261405604473e-06,0,0.9695390807439946
2017-11-10,0.9945303632061105,0.005467904796348381,1.7319975409200316e-06,0,0.9945303632061105
2017-11-13,0.9953563602267591,0.004642585761059217,1.0540121816228557e-06,0,0.9953563602267591
2017-11-14,0.991880181108781,0.008118624169668406,1.1947215506484363e-06,0,0.991880181108781
2017-11-15,0.7300377011691075,0.2699406820489723,2.1616781919922644e-05,0,0.7300377011691075
2017-11-16,0.00012982444163659585,0.9997647815001278,0.00010539405823562032,1,0.9997647815001278
2017-11-17,0.9755855992585123,0.02440349505469777,1.0905686789937605e-05,0,0.9755855992585123
2017-11-20,0.9939614878132464,0.006037622728960388,8.894577932657982e-07,0,0.9939614878132464
2017-11-21,0.07808534865581336,0.9218681396772522,4.65116669344848e-05,1,0.9218681396772522
2017-11-22,0.9915634508776808,0.008430034225590641,6.5148967285103315e-06,0,0.9915634508776808
2017-11-24,0.9918822920167113,0.008116788949015364,9.190342733454471e-07,0,0.9918822920167113
2017-11-27,0.9945637764919335,0.005434907357492645,1.3161505737208923e-06,0,0.9945637764919335
2017-11-28,1.6098105777009792e-07,0.9999426919876186,5.714703132325842e-05,1,0.9999426919876186
2017-11-29,0.9907953863664458,0.009196744396542564,7.869237011736296e-06,0,0.9907953863664458
2017-11-30,5.087903509055004e-05,0.9999032745602142,4.584640469504945e-05,1,0.9999032745602142
2017-12-01,0.9860886398558328,0.013904836585224418,6.523558942787915e-06,0,0.9860886398558328
2017-12-04,0.9932479726365665,0.00675110564351654,9.217199169618176e-07,0,0.9932479726365665
2017-12-05,0.9596510899876053,0.04034611849225074,2.7915201440488366e-06,0,0.9596510899876053
2017-12-06,0.9921483088419671,0.00785006639584766,1.6247621852461855e-06,0,0.9921483088419671
2017-12-07,0.9803554237954945,0.0196431549027403,1.4213017652697527e-06,0,0.9803554237954945
2017-12-08,0.5318708905332157,0.4681051350657675,2.397440101664011e-05,0,0.5318708905332157
2017-12-11,0.9795030048298592,0.02049258623924902,4.408930891745908e-06,0,0.9795030048298592
2017-12-12,0.992663752552924,0.00733542486951647,8.225775594062665e-07,0,0.992663752552924
2017-12-13,0.9921126006524474,0.00788589408172418,1.5052658283671667e-06,0,0.9921126006524474
2017-12-14,0.9230644332686508,0.07693042382800366,5.1429033452525514e-06,0,0.9230644332686508
2017-12-15,0.00024670356968303385,0.9996951857650589,5.811066525845774e-05,1,0.9996951857650589
2017-12-18,0.082696502816412,0.9171050376160336,0.00019845956755438506,1,0.9171050376160336
2017-12-19,0.919560910876388,0.08041552314199203,2.3565981619887655e-05,0,0.919560910876388
2017-12-20,0.9928629225539016,0.007135501801455226,1.5756446429985332e-06,0,0.9928629225539016
2017-12-21,0.9919748578923551,0.00802433578861206,8.06319032799837e-07,0,0.9919748578923551
2017-12-22,0.9926012455789958,0.007397401637910956,1.3527830931607747e-06,0,0.9926012455789958
2017-12-26,0.9932529694396849,0.0067461388850252,8.916752898586019e-07,0,0.9932529694396849
2017-12-27,0.9940292928982918,0.005969535974191069,1.1711275170618913e-06,0,0.9940292928982918
2017-12-28,0.9929033728190796,0.007095791391272667,8.357896477570369e-07,0,0.9929033728190796
2017-12-29,0.9592635425506205,0.04073267457863245,3.7828707470087394e-06,0,0.9592635425506205
2018-01-02,0.014404014537249085,0.9855356001500993,6.038531265174838e-05,1,0.9855356001500993
2018-01-03,0.09315154452655534,0.9066309963456574,0.0002174591277877702,1,0.9066309963456574
2018-01-04,0.9083395735085603,0.09163085588923003,2.9570602209482642e-05,0,0.9083395735085603
2018-01-05,0.05612892436525069,0.9438028541337715,6.822150097741184e-05,1,0.9438028541337715
2018-01-08,0.9903473250364239,0.009647396595137733,5.2783684384831605e-06,0,0.9903473250364239
2018-01-09,0.9920697141115844,0.00792937927945169,9.06608963905964e-07,0,0.9920697141115844
2018-01-10,0.9935682072105221,0.006430891795053406,9.009944244828745e-07,0,0.9935682072105221
2018-01-11,0.008839594843576139,0.9911135752247171,4.68299317067688e-05,1,0.9911135752247171
2018-01-12,0.0537535273737196,0.9460413671963241,0.000205105429956706,1,0.9460413671963241
2018-01-16,0.9566120494730572,0.04337236611430745,1.558441263521473e-05,0,0.9566120494730572
2018-01-17,2.1589135290097765e-06,0.9999415826422896,5.6258444181671034e-05,1,0.9999415826422896
2018-01-18,0.9888225460651258,0.011171366118797389,6.087816076982424e-06,0,0.9888225460651258
2018-01-19,0.8860201474500203,0.11397246769677877,7.384853200757628e-06,0,0.8860201474500203
2018-01-22,0.0005099684162909474,0.999422088985184,6.794259852495312e-05,1,0.999422088985184
2018-01-23,0.9879662990143946,0.012027951854484822,5.749131120511017e-06,0,0.9879662990143946
2018-01-24,0.9932141542935239,0.006784559210459226,1.2864960168949676e-06,0,0.9932141542935239
2018-01-25,0.9935686330743495,0.006430174167377272,1.1927582733139527e-06,0,0.9935686330743495
2018-01-26,1.209410476344357e-10,0.9999416287485671,5.8371130491435603e-05,1,0.9999416287485671
2018-01-29,0.01980952623910337,0.9799984108549133,0.00019206290598325164,1,0.9799984108549133
2018-01-30,1.3576948444000068e-08,0.9997803673020719,0.0002196191209798359,1,0.9997803673020719
2018-01-31,0.9859436306359307,0.014047598049754818,8.771314314462046e-06,0,0.9859436306359307
2018-02-01,0.9908713080065779,0.00912766017464743,1.0318187747140743e-06,0,0.9908713080065779
2018-02-02,0.0021797341158735642,1.9227071394619245e-128,0.9978202658841258,2,0.9978202658841258
2018-02-05,2.386413009308874e-31,0.0,1.0,2,1.0
2018-02-06,7.852264401326827e-33,7.886537569101767e-106,1.0,2,1.0
2018-02-07,1.1530766997132688e-29,2.456801884136262e-10,0.9999999997543201,2,0.9999999997543201
2018-02-08,4.5357937028413367e-39,0.0,1.0,2,1.0
2018-02-09,2.3027921626113095e-36,6.784686174011868e-65,1.0,2,1.0
2018-02-12,4.999326074252528e-37,1.1976761020344034e-62,1.0,2,1.0
2018-02-13,6.976993311934603e-36,8.734907626483394e-09,0.9999999912650921,2,0.9999999912650921
2018-02-14,2.0610570695534505e-22,6.708338047551342e-54,1.0,2,1.0
2018-02-15,1.7078353823081002e-36,3.7526353901417786e-49,1.0,2,1.0
2018-02-16,3.5064346825754083e-37,6.864190475488982e-09,0.9999999931358099,2,0.9999999931358099
2018-02-20,6.635418070646562e-22,6.181725552889087e-17,1.0,2,1.0
2018-02-21,6.875820625970754e-30,2.4427194743923405e-13,0.9999999999997558,2,0.9999999999997558
2018-02-22,1.4682046676640155e-26,1.3530373673621605e-08,0.9999999864696258,2,0.9999999864696258
2018-02-23,1.9917291512972476e-24,3.491437545359497e-74,1.0,2,1.0
2018-02-26,3.8102651921739436e-38,3.920291458831606e-42,1.0,2,1.0
2018-02-27,6.581951829448147e-39,2.79948440906624e-49,1.0,2,1.0
2018-02-28,2.0698720237919067e-38,1.3974068167880482e-34,1.0,2,1.0
2018-03-01,4.978477716112589e-40,3.4430219775573443e-65,1.0,2,1.0
2018-03-02,1.0779137821415252e-38,6.095457854448527e-15,0.9999999999999938,2,0.9999999999999938
2018-03-05,9.43986043475377e-30,6.991276626030716e-42,1.0,2,1.0
2018-03-06,3.452211413574276e-31,5.444261465790338e-06,0.9999945557385342,2,0.9999945557385342
2018-03-07,8.315333294804719e-13,9.92778365318465e-05,0.9999007221626367,2,0.9999007221626367
2018-03-08,4.969772100703382e-11,7.363803875937504e-09,0.9999999925864982,2,0.9999999925864982
2018-03-09,7.446937854353538e-13,1.0048873469653727e-79,0.9999999999992557,2,0.9999999999992557
2018-03-12,1.3693419475731383e-14,0.1840671726080422,0.8159328273919441,2,0.8159328273919441
2018-03-13,0.01051712576896401,1.0039984167115574e-09,0.9894828732270374,2,0.9894828732270374
2018-03-14,0.00045770350836611635,1.9166191916060765e-06,0.9995403798724425,2,0.9995403798724425
2018-03-15,1.747097881027565e-05,0.320258015942951,0.6797245130782386,2,0.6797245130782386
2018-03-16,0.008828941435811203,0.8319438903860326,0.15922716817815605,1,0.8319438903860326
2018-03-19,0.02108642156089138,7.058384234888861e-47,0.9789135784391086,2,0.9789135784391086
2018-03-20,0.0010053669228579146,0.288020401330683,0.7109742317464591,2,0.7109742317464591
2018-03-21,0.011182426153406082,0.5655572395930157,0.42326033425357823,1,0.5655572395930157
2018-03-22,4.0601915248486033e-10,9.968773071279746e-177,0.9999999995939817,2,0.9999999995939817
2018-03-23,1.732672935383116e-17,8.194440574211069e-128,1.0,2,1.0
2018-03-26,3.7360011051584416e-30,7.57084612012164e-204,1.0,2,1.0
2018-03-27,1.9613918892076708e-31,1.1565211371149643e-81,1.0,2,1.0
2018-03-28,6.306090116686449e-29,4.42333914252516e-05,0.9999557666085751,2,0.9999557666085751
2018-03-29,2.8619610777360427e-11,2.0921711278550578e-44,0.9999999999713802,2,0.9999999999713802
2018-04-02,1.9361655975882704e-22,1.5028762011402114e-133,1.0,2,1.0
2018-04-03,6.359723119564784e-30,1.5128617597426563e-45,1.0,2,1.0
2018-04-04,3.8609218366883526e-31,1.3877987958554538e-32,1.0,2,1.0
2018-04-05,4.427782157733175e-31,3.5636049284561964e-19,1.0,2,1.0
2018-04-06,5.0448519740882615e-33,6.352455438476646e-144,1.0,2,1.0
2018-04-09,3.8574039095534425e-31,7.028769761939306e-10,0.9999999992971231,2,0.9999999992971231
2018-04-10,2.038164860321012e-20,1.0825647282566692e-70,1.0,2,1.0
2018-04-11,3.6810205080385876e-29,1.6270578841334448e-11,0.9999999999837295,2,0.9999999999837295
2018-04-12,1.0389278414807519e-20,1.5189078228737912e-21,1.0,2,1.0
2018-04-13,8.309422675708578e-30,2.010125353948795e-07,0.9999997989874643,2,0.9999997989874643
2018-04-16,6.28496933117236e-17,1.0341503614736483e-21,1.0,2,1.0
2018-04-17,1.534918835948809e-26,7.564541348350456e-34,1.0,2,1.0
2018-04-18,3.9390383175348566e-33,2.229623694371541e-06,0.9999977703763059,2,0.9999977703763059
2018-04-19,9.204255035806768e-16,1.1425904272259304e-12,0.9999999999988569,2,0.9999999999988569
