date,p_state_0,p_state_1,p_state_2,p_state_3,hard_state,max_prob
2021-06-14,5.590503764874707e-10,0.9997486660309954,0.00014857792526016948,0.00010275548469394988,1,0.9997486660309954
2021-06-15,4.2603043341232246e-10,0.9998733166175107,0.00012659436632360679,8.859013524031361e-08,1,0.9998733166175107
2021-06-16,2.9610268526948087e-09,0.9985663568800655,0.0014336361624662742,3.996441343964528e-09,1,0.9985663568800655
2021-06-17,4.7322592946552375e-09,0.9998601182336648,0.00013964581575298663,2.3121832294458542e-07,1,0.9998601182336648
2021-06-18,3.6483528906255415e-06,1.6461392106816944e-06,0.9999947055078988,2.1843309074393742e-18,2,0.9999947055078988
2021-06-21,0.0009391888765128585,2.1173708038804912e-10,0.9311905474583556,0.06787026345339482,2,0.9311905474583556
2021-06-22,8.00046365417632e-05,0.6177330136311955,0.14982410452074604,0.23236287721151666,1,0.6177330136311955
2021-06-23,6.841036674719171e-07,0.9992695944717065,0.0007295649992507018,1.5642537542646238e-07,1,0.9992695944717065
2021-06-24,1.4237315118343334e-08,0.47531317743529894,0.0022569726482589,0.5224298356791269,3,0.5224298356791269
2021-06-25,1.039641909423004e-06,0.9968714999258426,0.00033197643559787287,0.002795483996650195,1,0.9968714999258426
2021-06-28,4.228696270200883e-09,0.999695889967142,0.0002297374875128922,7.436831664881905e-05,1,0.999695889967142
2021-06-29,7.492899323951731e-10,0.9997591032838034,0.00023923371527168123,1.662251635009332e-06,1,0.9997591032838034
2021-06-30,6.017232132529307e-10,0.9997721912724568,0.00022415696919283177,3.6511566271846966e-06,1,0.9997721912724568
2021-07-01,3.7409096520275855e-09,0.6925616123519402,0.00195806355828905,0.3054803203488612,1,0.6925616123519402
2021-07-02,1.9488511933241303e-06,0.017955793592852883,0.0011283901575863664,0.9809138673983674,3,0.9809138673983674
2021-07-06,9.952456652788913e-07,0.9999000627677442,9.88716949399692e-05,7.029165050351087e-08,1,0.9999000627677442
2021-07-07,5.382491399767863e-10,0.9963385343732674,0.000401842908643338,0.003259622179840162,1,0.9963385343732674
2021-07-08,3.0463901480454565e-06,0.8215740083078739,0.178422944847877,4.5410100407291147e-10,1,0.8215740083078739
2021-07-09,3.573970880846422e-06,1.3707248333435515e-05,0.00958863436302445,0.9903940844177613,3,0.9903940844177613
2021-07-12,2.3240412923660626e-06,0.9967823261285274,0.00045246052642247686,0.002762889303757761,1,0.9967823261285274
2021-07-13,7.94507702341883e-09,0.999394893151791,0.0006050580663283368,4.0836803690428106e-08,1,0.999394893151791
2021-07-14,1.6355587226340307e-09,0.9996196104953501,0.00035724074003177494,2.314712905947525e-05,1,0.9996196104953501
2021-07-15,1.3569911570121023e-09,0.9994663061948825,0.0005336533337951714,3.911433111495276e-08,1,0.9994663061948825
2021-07-16,5.193373207741881e-07,0.8351098275897939,0.1648896523464805,7.264050717385867e-10,1,0.8351098275897939
2021-07-19,0.0006450633917859937,6.995248345394809e-10,0.9993549359086891,3.1620199422404876e-22,2,0.9993549359086891
2021-07-20,0.0006830295325254193,1.0027344611714438e-10,0.9581600213093554,0.04115694905784555,2,0.9581600213093554
2021-07-21,4.863414403439766e-05,0.0021749556414760915,0.1562681982283343,0.8415082119861553,3,0.8415082119861553
2021-07-22,2.2850714407759323e-06,0.9978638623898062,0.002055797121215255,7.805541753787847e-05,1,0.9978638623898062
2021-07-23,3.660441685682619e-08,2.7370713928450504e-05,0.0029323581827910544,0.9970402344988637,3,0.9970402344988637
2021-07-26,2.094920541402564e-06,0.9993707781205599,0.0004289796728106007,0.0001981472860881304,1,0.9993707781205599
2021-07-27,8.654431042453077e-09,0.996952051965453,0.0030479200582882496,1.932182775176722e-08,1,0.996952051965453
2021-07-28,1.6968833884344362e-08,0.9990617425143069,0.0009377901506388104,4.5036622045393155e-07,1,0.9990617425143069
2021-07-29,1.0470091879386791e-08,0.9757005757625412,0.0025256939347814778,0.021773719832585445,1,0.9757005757625412
2021-07-30,2.7909429184456204e-07,0.9953310095773686,0.004668696101266487,1.5227073103087696e-08,1,0.9953310095773686
2021-08-02,1.831002101474358e-08,0.9992047858542558,0.0007950619598712293,1.3387585195538034e-07,1,0.9992047858542558
2021-08-03,1.0185133761607593e-08,0.00331240692227723,0.0028956363267090518,0.99379194656588,3,0.99379194656588
2021-08-04,1.1338424907000526e-05,0.9970182500723059,0.0029704020946840397,9.408103015274857e-09,1,0.9970182500723059
2021-08-05,9.119640662333331e-08,0.18573780900289644,0.006287238773619839,0.807974861027077,3,0.807974861027077
2021-08-06,1.426603478047108e-06,0.9995844916156708,0.0003867673239993306,2.731445685186117e-05,1,0.9995844916156708
2021-08-09,1.7617699596123807e-09,0.9994387004577664,0.0005609839171101153,3.1386335357841685e-07,1,0.9994387004577664
2021-08-10,1.9083762311171177e-09,0.999466126594092,0.0005203060247125284,1.3565472819292634e-05,1,0.999466126594092
2021-08-11,1.913662686451062e-09,0.9990532641224767,0.0006265309680711413,0.0003202029957894575,1,0.9990532641224767
2021-08-12,3.3223516889355733e-09,0.9981284407540241,0.000729477186544893,0.0011420787370793948,1,0.9981284407540241
2021-08-13,3.630306800369725e-09,0.9995737168124678,0.00037265092747447177,5.362862975099655e-05,1,0.9995737168124678
2021-08-16,9.209294349275617e-10,0.9996791530540965,0.00017289449810060754,0.00014795152687345796,1,0.9996791530540965
2021-08-17,2.2211368571037225e-08,0.9940885560271684,0.005911420015153897,1.7463090281153312e-09,1,0.9940885560271684
2021-08-18,8.418951167328824e-05,0.00655951688373815,0.9933562936044247,1.638840906917877e-13,2,0.9933562936044247
2021-08-19,2.4663887296713335e-05,0.9679285569367689,0.03200811929126802,3.865988466626199e-05,1,0.9679285569367689
2021-08-20,3.856537267651384e-07,0.009067195218970472,0.001372284901490284,0.9895601342258125,3,0.9895601342258125
2021-08-23,7.220500674345526e-06,0.0019508622452892308,0.0006602147547872068,0.9973817024992493,3,0.9973817024992493
2021-08-24,1.0591644280028717e-06,0.999907830981146,7.770568341010195e-05,1.3404171015933532e-05,1,0.999907830981146
2021-08-25,2.9171158777364785e-10,0.9997557275934755,0.00016570995601416044,7.856215879873225e-05,1,0.9997557275934755
2021-08-26,6.59655019648567e-09,0.9969249081491512,0.003075081499859367,3.754439225983825e-09,1,0.9969249081491512
2021-08-27,2.766073496805559e-08,0.000845696116129948,0.0008874473327946603,0.9982668288903405,3,0.9982668288903405
2021-08-30,3.3781492252756182e-06,0.9835358370164694,0.000352083409055152,0.016108701425250217,1,0.9835358370164694
2021-08-31,1.866795695860372e-08,0.9998460855803422,0.00015376671269664723,1.2903900421109417e-07,1,0.9998460855803422
2021-09-01,4.186761494470984e-10,0.9998327218462806,0.00016590291949672352,1.3748155464920997e-06,1,0.9998327218462806
2021-09-02,4.897217947003383e-10,0.998907975820031,0.00021657949615391556,0.0008754441940932334,1,0.998907975820031
2021-09-03,2.112806423984424e-09,0.9998282718079443,0.00017144214415595413,2.8393509329455303e-07,1,0.9998282718079443
2021-09-07,5.769413229797642e-10,0.9997315990571517,0.00026837530549801865,2.506040885635895e-08,1,0.9997315990571517
2021-09-08,5.744187520241971e-10,0.9998561798162034,0.00014367008247389104,1.495269039107712e-07,1,0.9998561798162034
2021-09-09,7.841871646819276e-10,0.9995160436296833,0.00048394091890547675,1.466722415183444e-08,1,0.9995160436296833
2021-09-10,4.0535431846149484e-07,0.9159082953165228,0.08409129875455738,5.746008454956624e-10,1,0.9159082953165228
2021-09-13,2.2031628348151877e-07,0.999115780903022,0.0006042460239766779,0.0002797527567178334,1,0.999115780903022
2021-09-14,1.3017194198864834e-08,0.998068259076049,0.0019317215668079328,6.339948814930895e-09,1,0.998068259076049
2021-09-15,1.695314150974751e-08,0.003010465550229027,0.0010109731097979395,0.9959785443868315,3,0.9959785443868315
2021-09-16,1.0037743673438493e-06,0.999926961079257,7.196300046580662e-05,7.214590989513955e-08,1,0.999926961079257
2021-09-17,1.1139884263493592e-06,0.13337726462730307,0.8666216213708416,1.3429008841092957e-11,2,0.8666216213708416
2021-09-20,0.0014809320685296435,1.075961865447686e-14,0.99851906793146,5.447866608775025e-28,2,0.99851906793146
2021-09-21,3.322188486863823e-05,0.9398670479178037,0.06009925475810402,4.7543922359844637e-07,1,0.9398670479178037
2021-09-22,7.097115738473383e-07,0.00010124501930831943,0.003395619496402846,0.996502425772715,3,0.996502425772715
2021-09-23,7.183456536997882e-05,7.334517935448239e-07,0.010899205364427232,0.9890282266184094,3,0.9890282266184094
2021-09-24,1.9437580406242745e-06,0.9995228119969364,0.00044979051467704804,2.5453730345955322e-05,1,0.9995228119969364
2021-09-27,1.9766345398964684e-09,0.9993836719653966,0.0006162580628600631,6.79951088556357e-08,1,0.9993836719653966
2021-09-28,2.9557105801241254e-05,1.714836147025577e-21,0.9999704428941985,7.238044532505845e-37,2,0.9999704428941985
2021-09-29,7.247366482558934e-05,0.6894884557634443,0.3103574986747204,8.157189700940981e-05,1,0.6894884557634443
2021-09-30,0.0002701599145701946,8.131539964378372e-07,0.9997290269314337,1.100689717449994e-17,2,0.9997290269314337
2021-10-01,0.00020520093944745855,3.758806091415482e-08,0.8567686667468207,0.14302609472567107,2,0.8567686667468207
2021-10-04,0.0003013394628750359,2.855941791078743e-09,0.9996986576811829,2.2328865166059356e-20,2,0.9996986576811829
2021-10-05,0.00014546733095552536,8.089932427351116e-07,0.856100845328887,0.14375287834691486,2,0.856100845328887
2021-10-06,0.00012216898786006653,0.14722126941726182,0.8464023362999513,0.006254225294926876,2,0.8464023362999513
2021-10-07,0.00010559265651017947,9.768540299749738e-05,0.7769857512940688,0.22281097064642374,2,0.7769857512940688
2021-10-08,0.0001030361762019903,0.4139433190162435,0.5859535311077241,1.1369983059392832e-07,2,0.5859535311077241
2021-10-11,0.00012515224349527015,0.007814592740316761,0.9920602549880494,2.8138604853069473e-11,2,0.9920602549880494
2021-10-12,0.00012794448781263505,0.11606538473809715,0.8838066270852487,4.368884152830629e-08,2,0.8838066270852487
2021-10-13,0.0001107503464393459,0.1855180508199072,0.8117694976929478,0.0026017011407056755,2,0.8117694976929478
2021-10-14,0.0004899868916182034,5.0783928657260813e-17,0.9995057600211539,4.253087227755205e-06,2,0.9995057600211539
2021-10-15,0.00011814863477980892,0.0001325392287514633,0.950213821380785,0.04953549075568372,2,0.950213821380785
2021-10-18,0.00011804846427732707,0.21177617993246256,0.7874833133136839,0.0006224582895759429,2,0.7874833133136839
2021-10-19,9.058036845191324e-05,0.0013827005636802222,0.6721717639410505,0.3263549551268174,2,0.6721717639410505
2021-10-20,9.850527273998523e-05,0.42707344515045514,0.5653685981485945,0.007459451428210328,2,0.5653685981485945
2021-10-21,3.340381120625581e-05,0.7864324076305892,0.21289277510396526,0.0006414134542392225,1,0.7864324076305892
2021-10-22,8.334940050100867e-06,0.9468387616549631,0.05315246628530932,4.3711967757402785e-07,1,0.9468387616549631
2021-10-25,8.348439099527667e-06,0.5321625168905061,0.11623693108591727,0.35159220358447724,1,0.5321625168905061
2021-10-26,2.006679409040218e-06,0.9964848420881013,0.003507457092371026,5.694140118647692e-06,1,0.9964848420881013
2021-10-27,6.5182160396372e-08,0.9950088759526671,0.004991034770536412,2.409463606076918e-08,1,0.9950088759526671
2021-10-28,6.181021390290427e-08,0.00011454442567876561,0.002412621958951534,0.9974727718051558,3,0.9974727718051558
2021-10-29,1.6159243151354044e-06,0.9996571769129711,0.0002786423052277184,6.256485748609962e-05,1,0.9996571769129711
2021-11-01,8.461956015149172e-10,0.9997547196534174,0.00021081545126269862,3.4464049124267846e-05,1,0.9997547196534174
2021-11-02,1.177946558228827e-09,0.9886490143367368,0.0005179237893622345,0.010833060695954353,1,0.9886490143367368
2021-11-03,1.206371358773745e-07,0.38110426911292966,0.00202602035417104,0.6168695898957635,3,0.6168695898957635
2021-11-04,2.816927269272788e-06,0.9592080391019053,0.0006165316674819895,0.04017261230334343,1,0.9592080391019053
2021-11-05,7.831814353909676e-08,0.997243740324252,0.0003019196014488337,0.0024542617561557115,1,0.997243740324252
2021-11-08,4.234409258481702e-09,0.9998676538837866,0.00012953389801511158,2.807983788954823e-06,1,0.9998676538837866
2021-11-09,4.03325142839305e-10,0.9998041629494101,0.0001958085688044081,2.807846032564997e-08,1,0.9998041629494101
2021-11-10,2.2104774405987068e-07,0.8946606008584703,0.105339177627707,4.660782181041964e-10,1,0.8946606008584703
2021-11-11,3.988454945079979e-07,0.9995814650867589,0.00041746860419589643,6.674635506321954e-07,1,0.9995814650867589
2021-11-12,7.586418626535291e-09,0.027240108667076796,0.0009626349432506744,0.9717972488032539,3,0.9717972488032539
2021-11-15,1.6280687841915154e-06,0.9999275612972537,7.036803222696384e-05,4.4260173514157986e-07,1,0.9999275612972537
2021-11-16,8.618132120257022e-10,0.9933800342557704,0.0002970784674303145,0.00632288641498609,1,0.9933800342557704
2021-11-17,9.375993011311859e-09,0.9998789837348935,0.0001209573436023569,4.95455111468421e-08,1,0.9998789837348935
2021-11-18,4.870884566228173e-10,0.9981646127467475,0.00020738021177409127,0.0016280065543898842,1,0.9981646127467475
2021-11-19,2.5474818791114398e-09,0.9998910405927909,0.0001088759878313939,8.087189578819563e-08,1,0.9998910405927909
2021-11-22,2.9969051851550757e-10,0.9998597029996279,0.00014025902716409638,3.767351754413346e-08,1,0.9998597029996279
2021-11-23,3.5769260258987503e-10,0.9998766768999028,0.00011448188137446747,8.840861030148966e-06,1,0.9998766768999028
2021-11-24,3.7249243021624873e-10,0.9996069891591801,0.0001394109573058087,0.0002535995110216951,1,0.9996069891591801
2021-11-26,5.275049021162415e-05,1.2835325449492917e-26,0.9999472495097891,1.5332679915250523e-43,2,0.9999472495097891
2021-11-29,0.0002524041198997501,7.323836208890209e-08,0.5806228463848686,0.4191246762568698,2,0.5806228463848686
2021-11-30,0.002582389493404583,2.5521707178312083e-21,0.9974176105065954,2.448640473023633e-36,2,0.9974176105065954
2021-12-01,0.0002617793433303493,6.679522372974782e-07,0.9997375527044323,6.911494878869011e-17,2,0.9997375527044323
2021-12-02,0.00041340556720928853,8.222315434035928e-14,0.9991413496106256,0.0004452448220827819,2,0.9991413496106256
2021-12-03,0.00015856881765010985,0.00011738165797089021,0.9997240495242051,1.740142895717504e-13,2,0.9997240495242051
2021-12-06,0.00018936349072653892,1.076039047826049e-08,0.95436189232107,0.045448733427813116,2,0.95436189232107
2021-12-07,0.00160565923981159,2.161195082138193e-26,0.9983943407566687,3.5196348478117745e-12,2,0.9983943407566687
2021-12-08,0.00013345305101338426,0.013840313683855505,0.985991546710789,3.4686554341894415e-05,2,0.985991546710789
2021-12-09,0.00011621225827785865,0.0003622511506239929,0.9995215365867343,4.363882144651794e-12,2,0.9995215365867343
2021-12-10,0.0001277155017734289,7.889543029710385e-07,0.9795717097665687,0.02029978577735489,2,0.9795717097665687
2021-12-13,0.00012928982482116383,3.715443619667561e-06,0.9998669947315533,5.6803287414716145e-15,2,0.9998669947315533
2021-12-14,0.0001142434678868475,0.00011182973532120642,0.9997739267953915,1.400539094954679e-12,2,0.9997739267953915
2021-12-15,0.0003459792115811422,1.7147425570034048e-16,0.9996511979400009,2.8228484177517575e-06,2,0.9996511979400009
2021-12-16,0.00012695406970836964,5.206420060523443e-07,0.9998725252882846,1.1430190478512987e-15,2,0.9998725252882846
2021-12-17,0.0001518442484659649,3.132321161541504e-09,0.9998481526192127,1.0716171422097424e-18,2,0.9998481526192127
2021-12-20,0.00015299144019350242,1.9731887919840275e-09,0.9998470065866178,7.068621863890232e-19,2,0.9998470065866178
2021-12-21,0.0006426741630013182,4.396118285325986e-22,0.9993573252301698,6.068286770150048e-10,2,0.9993573252301698
2021-12-22,0.00015094278051760925,9.287093291455206e-10,0.9997177866738117,0.00013126961696123548,2,0.9997177866738117
2021-12-23,0.00012063959701409867,1.641658229695503e-06,0.9998383099683757,3.940877638052423e-05,2,0.9998383099683757
2021-12-27,0.0002568301332844618,1.1921479855074617e-14,0.999732132263368,1.1037603335694943e-05,2,0.999732132263368
2021-12-28,0.000150153440756921,0.0008431022326094778,0.9990067425947413,1.7318924450411292e-09,2,0.9990067425947413
2021-12-29,0.00014059062368826158,0.010116105932277016,0.9897424863531062,8.170909286438935e-07,2,0.9897424863531062
2021-12-30,0.00012507940945883736,0.02148820134712196,0.9783867116686337,7.574785733241576e-09,2,0.9783867116686337
2021-12-31,0.00012734863777945498,0.050991869666528036,0.9488807626426715,1.905302085723755e-08,2,0.9488807626426715
2022-01-03,0.00011698871044059128,0.007078092964486481,0.9662463174861345,0.026558600838938316,2,0.9662463174861345
2022-01-04,0.0001581611612784172,0.13111178722559746,0.8687298635152209,1.880979033894474e-07,2,0.8687298635152209
2022-01-05,0.001227060975794317,1.9654415674377665e-22,0.9987729390242058,7.037340541298726e-37,2,0.9987729390242058
2022-01-06,0.00015698095126654666,0.08770818292804479,0.9121347273186791,1.088020095705529e-07,2,0.9121347273186791
2022-01-07,0.00011793041696179597,0.094893693055532,0.9049883681729397,8.354566525891804e-09,2,0.9049883681729397
2022-01-10,0.00011666665269013996,0.29441842293915066,0.7054647189427111,1.9146544822856735e-07,2,0.7054647189427111
2022-01-11,8.34076588611571e-05,7.661014203898557e-05,0.5795584932333906,0.4202814889657093,2,0.5795584932333906
2022-01-12,7.047687836117773e-05,0.650200979583539,0.34921807453318165,0.0005104690049185823,1,0.650200979583539
2022-01-13,0.0002819253149878816,4.70489714053777e-10,0.9997180742145225,1.3367637405202421e-21,2,0.9997180742145225
2022-01-14,0.0001521450511476044,0.24108105926354967,0.7587653917297428,1.4039555598706976e-06,2,0.7587653917297428
2022-01-18,0.000777554700364187,1.4186024274774873e-18,0.9992224452996354,3.3760063103264956e-32,2,0.9992224452996354
2022-01-19,0.00017493347906348742,8.06756216108397e-07,0.9998242597647202,2.3362956370673127e-16,2,0.9998242597647202
2022-01-20,0.00021108234258757213,3.708328703210314e-07,0.9997885468245421,4.430891686424717e-17,2,0.9997885468245421
2022-01-21,0.0015616372871775656,1.5406763110329074e-23,0.9984383627128226,4.1393581551205605e-38,2,0.9984383627128226
2022-01-24,0.00013642238940297284,0.07435015589537265,0.9181646504958272,0.007348771219397304,2,0.9181646504958272
2022-01-25,0.0002770396630426674,4.3608808942045575e-08,0.9997229167281484,9.365964071452333e-19,2,0.9997229167281484
2022-01-26,9.890953020392486e-05,0.46910769883733533,0.5307932542768131,1.3735564761266528e-07,2,0.5307932542768131
2022-01-27,4.8082865330354184e-05,0.7039661891305913,0.29598571350771313,1.4496365212144075e-08,1,0.7039661891305913
2022-01-28,0.007241705926958493,1.9104019395544698e-36,0.992758294073042,2.852935382151823e-19,2,0.992758294073042
2022-01-31,0.0008552316498371294,2.321652853494883e-21,0.9991447640987617,4.251401065312946e-09,2,0.9991447640987617
2022-02-01,0.0001140614401323221,2.419378256068282e-05,0.9982408948442696,0.001620849933037618,2,0.9982408948442696
2022-02-02,0.9998123893105695,7.03785300907365e-13,0.00018761023443712117,4.5428975638609046e-10,0,0.9998123893105695
2022-02-03,0.983074864523017,2.533469905576922e-29,0.016925135476982926,3.3675120898466695e-77,0,0.983074864523017
2022-02-04,0.6993770925033046,2.635185781603684e-12,0.0002991606123647446,0.3003237468816953,0,0.6993770925033046
2022-02-07,0.12925588163903734,1.3956356778743636e-12,3.5545471565222986e-05,0.8707085728880019,3,0.8707085728880019
2022-02-08,0.9999618921480596,2.0421043421864016e-13,3.652593020957324e-05,1.58192152652252e-06,0,0.9999618921480596
2022-02-09,0.9996106749218701,3.398485726468944e-19,0.0003893250781298411,3.123694314973545e-26,0,0.9996106749218701
2022-02-10,0.9982558477776655,5.828319060658707e-25,0.0017441522223344648,1.975230912974713e-43,0,0.9982558477776655
2022-02-11,0.996078732872005,3.123129361079021e-28,0.003921267127995393,3.6487239031613547e-53,0,0.996078732872005
2022-02-14,0.23212361461956968,1.2328244268153083e-16,0.00012736858691759535,0.7677490167935127,3,0.7677490167935127
2022-02-15,0.9997981335987451,4.843668883730173e-23,0.00020186640125481004,1.8265256388605124e-32,0,0.9997981335987451
2022-02-16,0.04430220726166646,5.647459037340549e-17,3.1935543049526644e-05,0.955665857195284,3,0.955665857195284
2022-02-17,0.9992920507607967,9.302240385215908e-32,0.0007079492392032101,5.054377620609171e-63,0,0.9992920507607967
2022-02-18,0.9990608451080707,8.463707662395091e-17,0.00034187088016333347,0.0005972840117660761,0,0.9990608451080707
2022-02-22,0.9996169611590361,1.430459759049719e-19,0.0003830388408842068,7.960144460212674e-14,0,0.9996169611590361
2022-02-23,0.9980460000776941,4.889463463012019e-27,0.001953999922305752,2.2587647557662965e-42,0,0.9980460000776941
2022-02-24,0.9992879027552531,4.846646739352635e-25,0.0007120972447467482,3.475950649561978e-28,0,0.9992879027552531
2022-02-25,0.9911065942984864,7.702804364308395e-36,0.008893405701513889,4.5948549245700644e-64,0,0.9911065942984864
2022-02-28,0.13162074487190598,8.879943211364453e-19,0.00011311524128647943,0.8682661398868076,3,0.8682661398868076
2022-03-01,0.9998400911257632,2.6151356657032333e-23,0.00015990887423655438,3.387762876510705e-30,0,0.9998400911257632
2022-03-02,0.9983614670590292,1.752542797113305e-28,0.001638532940970951,1.762407353453563e-43,0,0.9983614670590292
2022-03-03,0.9410388088999917,1.307988614950696e-18,0.00045747768531966427,0.05850371341468856,0,0.9410388088999917
2022-03-04,0.999700333610372,5.017636416915653e-17,0.0002992114360701697,4.5495355788057775e-07,0,0.999700333610372
2022-03-07,0.35838263438543266,1.379883875420124e-48,0.6416173656145674,9.394691867625202e-126,2,0.6416173656145674
2022-03-08,0.9795008035318908,1.38871236772214e-21,0.0204969764292535,2.2200388557075105e-06,0,0.9795008035318908
2022-03-09,0.7997463629916938,4.620400834562806e-46,0.20025363700830662,2.1822096737615756e-96,0,0.7997463629916938
2022-03-10,0.8980295582316681,3.292935259403089e-23,0.006583716083446116,0.0953867256848859,0,0.8980295582316681
2022-03-11,0.9990252011115324,1.2152273651630637e-26,0.0009747988884677077,1.2642203304170847e-20,0,0.9990252011115324
2022-03-14,0.9994929766119136,1.4882987424803411e-21,0.0004958544295064291,1.1168958579860371e-05,0,0.9994929766119136
2022-03-15,0.9893300911483788,6.71213798608002e-38,0.010669908851620944,9.684718798634457e-64,0,0.9893300911483788
2022-03-16,0.9812684072455654,9.183806444074145e-40,0.018731592754434208,5.85118198941685e-65,0,0.9812684072455654
2022-03-17,0.9983439178449679,8.18753535339309e-31,0.0016560821550319043,3.4220283812135496e-19,0,0.9983439178449679
2022-03-18,0.9993202211254198,2.5924583748415185e-27,0.0006797788745443145,3.5786297828979943e-14,0,0.9993202211254198
2022-03-21,0.146610682062452,1.3994245431562546e-24,0.00029486798108970495,0.8530944499564582,3,0.8530944499564582
2022-03-22,0.9998693267594487,1.9605991812960436e-26,0.00013067324055068044,3.341697701323021e-16,0,0.9998693267594487
2022-03-23,0.9991059620364346,2.944019647611715e-27,0.0008940379635653106,2.94772696351974e-21,0,0.9991059620364346
2022-03-24,0.9990321644419734,1.5943827265899652e-28,0.000967835558026532,1.7488405048834404e-28,0,0.9990321644419734
2022-03-25,0.904891792893834,3.4814271846429233e-20,0.0004564576708575983,0.09465174943530855,0,0.904891792893834
2022-03-28,0.9995633296965433,8.600635996343056e-21,0.00037189814647498856,6.477215698170179e-05,0,0.9995633296965433
2022-03-29,0.9995915163120311,3.0173730492612987e-22,0.0004084836879687882,3.081213822589468e-18,0,0.9995915163120311
2022-03-30,0.9981024496731183,3.1004661250941517e-18,0.0003922537122203044,0.0015052966146612086,0,0.9981024496731183
2022-03-31,0.9988748827228585,2.835657950133546e-26,0.0011251172771414564,3.31177055798766e-31,0,0.9988748827228585
2022-04-01,0.1454751371831145,4.478880489017848e-19,9.034389336811543e-05,0.8544345189235174,3,0.8544345189235174
2022-04-04,0.9999613420129055,1.2152421863174381e-12,3.833293236391638e-05,3.250535151322025e-07,0,0.9999613420129055
2022-04-05,0.9996357551684235,3.508695271020943e-17,0.0003642448315762405,7.771489206741803e-20,0,0.9996357551684235
2022-04-06,0.9997604928650012,4.0960399176152533e-13,0.0002395071149731425,1.9616051301566587e-11,0,0.9997604928650012
2022-04-07,0.8173696499445441,1.945492061294386e-10,0.00018648881788444282,0.1824438610430221,0,0.8173696499445441
2022-04-08,0.052100933079574106,7.631205587990251e-10,1.5188981648441918e-05,0.9478838771756569,3,0.9478838771756569
2022-04-11,0.9999170413476919,5.657525410171984e-19,8.295865230777437e-05,1.4694891874948719e-38,0,0.9999170413476919
2022-04-12,0.2185827765914448,2.464310836479201e-09,6.205889178372959e-05,0.7813551620524608,3,0.7813551620524608
2022-04-13,0.9999496392007929,1.6307204629829786e-09,5.03591684730648e-05,1.3370463635363906e-14,0,0.9999496392007929
2022-04-14,0.9997217836333442,2.001411369177923e-11,0.00027821634664142706,5.95717140409366e-19,0,0.9997217836333442
2022-04-18,0.019448123463989577,1.1772792446395656e-07,1.0398780957495696e-05,0.9805413600271284,3,0.9805413600271284
2022-04-19,0.9999808158475304,3.520644797750425e-14,1.918415243457918e-05,4.552332744913381e-32,0,0.9999808158475304
2022-04-20,0.019326446387925,2.335273206325771e-08,9.544972948026442e-06,0.9806639852863949,3,0.9806639852863949
2022-04-21,0.9999782983349235,2.534608476349557e-13,2.1701664822862277e-05,1.6457201974970116e-28,0,0.9999782983349235
2022-04-22,0.8464914945164743,6.763255035955291e-34,0.15350850548352488,2.9316593508795e-107,0,0.8464914945164743
2022-04-25,0.9749661884990672,4.536009120042298e-10,0.0014502869250721392,0.023583524122259582,0,0.9749661884990672
2022-04-26,0.5930736392000254,2.926735512309078e-40,0.4069263607999748,1.4745492126699187e-120,0,0.5930736392000254
2022-04-27,0.07895436787530412,2.0722794025486753e-12,0.000615563242353612,0.9204300688802701,3,0.9204300688802701
2022-04-28,0.9962332436357414,1.2488877670875954e-34,0.0037667563642584828,1.8138076023626521e-84,0,0.9962332436357414
2022-04-29,0.0003699699451741652,8.849490226030666e-72,0.9996300300548255,3.7744545262923167e-205,2,0.9996300300548255
2022-05-02,0.9236084513367459,6.002344850819791e-27,0.07638872220455929,2.8264586949908077e-06,0,0.9236084513367459
2022-05-03,0.8711674550864141,3.9648408030700645e-23,0.0023699604551592375,0.12646258445842667,0,0.8711674550864141
2022-05-04,0.27138452997770385,8.927612738925401e-58,0.7286154700222962,5.6811955918077184e-126,2,0.7286154700222962
2022-05-05,6.022020701085364e-06,2.330644855167253e-84,0.9999939779792986,3.402890287696502e-192,2,0.9999939779792986
2022-05-06,0.6909194711402101,3.3732498285989875e-42,0.3090805253714349,3.488354896703971e-09,0,0.6909194711402101
2022-05-09,0.0003312572493493813,5.209511496920912e-79,0.9996687427506503,5.7657707602118486e-154,2,0.9996687427506503
2022-05-10,0.43931685737541365,2.2190440223728222e-44,0.5604625780349558,0.0002205645896309672,2,0.5604625780349558
2022-05-11,0.5971697704454182,3.5103381577251187e-50,0.4028302295545818,3.527825281552495e-35,0,0.5971697704454182
2022-05-12,0.5391414636386468,2.607858852413101e-40,0.13478532686585168,0.32607320949550184,0,0.5391414636386468
2022-05-13,0.2818408139015055,1.4397212816371216e-62,0.718159186098495,1.0247605092461912e-77,2,0.718159186098495
2022-05-16,0.5720279886850989,3.1495937148279666e-46,0.42361241978870967,0.00435959152619135,0,0.5720279886850989
2022-05-17,0.29298190761755116,1.1792913214441315e-59,0.7070180923824486,1.9303991264284862e-57,2,0.7070180923824486
2022-05-18,2.531149780282781e-09,3.7640464975935937e-119,0.9999999974688505,6.632949956570605e-253,2,0.9999999974688505
2022-05-19,0.14605289166847843,2.9997200913228e-65,0.8539471083315108,1.0842510484932377e-14,2,0.8539471083315108
2022-05-20,0.15172404528412417,4.902086923171122e-53,0.8416092496874543,0.006666705028421614,2,0.8416092496874543
